partner_id,name,reason,date_added
# Plaats hier res.partner IDs van leveranciers waarvoor je GEEN PO wil aanmaken
# vanuit Peppol Bills. Eén per regel. Voorbeeld:
# 123,Voorbeeld BV,direct kostprijs zonder PO,2026-05-17
189,Proximus,geen PO via Peppol,2026-05-17
210,Microsoft,geen PO via Peppol,2026-05-17
460,Renewi,geen PO via Peppol,2026-06-07
